date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2012-09-01,-0.8786374941610001,-0.4774894280028391,0.12636960599733976,12.626668379112315,3.223847595523099e-18,0.0003768799543026183,0.586223595220351,1.682457968653441e-08,29.496527777777782,36.43333333333333,24.066666666666666,59.261574074074076,2.6099537037037037,0.0,24.565,1.6792629102138843,6.306222929283266,0.0,0.0,0.0,,,,,,,0.0,,,644704.73,158999.79,485704.93999999994,,,,,485704.93999999994,-212.09,3805.7067272726854,,,,
2012-09-02,-0.886721063082993,-0.46230483047981086,0.11965509269706703,12.592972430721456,1.9756604947429888e-18,0.00030322003821662283,0.6192060638168891,2.3262061959595857e-08,28.998611111111114,36.43333333333333,22.3,57.49768518518518,2.575462962962963,0.0,24.416,1.7023690606554736,6.202089202114251,0.0,0.0,0.0,,,,,,,0.0,,,636081.39,161842.79,474238.6,644704.73,,485704.93999999994,,479971.76999999996,-212.1,3804.1056277055905,-0.009999999999990905,-1.6010995670949342,,
2012-09-03,-0.8945422369764496,-0.4469834295196741,0.11290512301045975,12.559164954089617,1.2071609021560564e-18,0.00024323596469704898,0.6521119201663668,3.206765665279953e-08,30.124537037037033,37.46666666666667,24.400000000000002,59.1412037037037,2.077083333333334,0.0,23.783,1.746087693676365,5.9774452943220036,0.0,0.0,0.0,,,18.48575742571952,,-18.48575742571952,,0.0,-1.6010995670949342,,618227.48,162996.24,455231.24,636081.39,644704.73,474238.6,485704.93999999994,471724.9266666666,-212.105,3803.305188311657,-0.0049999999999954525,-0.8004393939336296,-2.401538961028564,
2012-09-04,-0.9020987014301837,-0.43152975897147144,0.10612169709921272,12.525253023877376,7.354159388611526e-19,0.00019454170312216892,0.6847374941847906,4.407590860998111e-08,30.479166666666668,38.833333333333336,23.900000000000002,56.569444444444436,1.858101851851852,0.0,23.773,1.8940429983089357,5.988054997115369,0.0,0.0,0.0,,,24.47381242283489,,-24.47381242283489,,0.0,-0.8004393939336296,-1.6010995670949342,614961.74,161684.76,453276.98,618227.48,636081.39,455231.24,474238.6,467112.93999999994,-212.11,3802.504822510775,-0.005000000000023874,-0.8003658008819912,-1.6008051948156208,-3.201904761910555
2012-09-05,-0.9093882203647925,-0.4159483918249421,0.09930682503882104,12.49124360912908,4.466999949641287e-19,0.00015513602857976136,0.7168711644368865,6.040186591632261e-08,30.36689814814815,38.666666666666664,24.26666666666667,51.194444444444436,2.338888888888889,0.0,24.047,2.1148322006652522,6.512613498710198,0.0,0.0,0.0,,,30.986425921545088,30.986425921545088,-30.986425921545088,-30.986425921545088,0.0,-0.8003658008819912,-0.8004393939336296,624832.92,162012.78,462820.14,614961.74,618227.48,453276.98,455231.24,466254.38,-212.115,3801.704530302988,-0.0049999999999954525,-0.800292207786697,-1.6006580086686881,-2.4010974026023177
2012-09-06,-0.9164086366943458,-0.4002439388573056,0.09246252622295391,12.457143578730388,2.7052903854218053e-19,0.0001233467348042542,0.7482955216586814,8.253049844539095e-08,29.23425925925926,38.26666666666667,21.566666666666666,51.88425925925927,2.3481481481481485,0.0,23.981,1.9536076349563678,6.325076952266879,0.0,0.0,0.0,,,37.31150287381197,37.31150287381197,-37.31150287381197,-37.31150287381197,0.0,-0.800292207786697,-0.8003658008819912,622495.01,159404.64,463090.37,624832.92,614961.74,462820.14,453276.98,465727.045,-212.12,3800.9043116882676,-0.0049999999999954525,-0.8002186147205066,-1.6005108225072036,-2.4008766233891947
2012-09-07,-0.9231578729647039,-0.38442104726885545,0.0855908287650618,12.422959707071332,1.6335290515792698e-19,9.778172117962824e-05,0.7787897244746959,1.1243295194470839e-07,29.053240740740744,37.26666666666666,22.833333333333332,58.89351851851851,2.803935185185185,0.0,22.981,1.651666057723082,6.268309020183325,0.0,0.0,0.0,,,43.57981189399529,43.57981189399529,-43.57981189399529,-43.57981189399529,0.0,-0.8002186147205066,-0.800292207786697,647859.95,161220.75,486639.19999999995,622495.01,624832.92,463090.37,462820.14,468714.4957142857,-212.13,3799.3040952380543,-0.009999999999990905,-1.6002164502133382,-2.400435064933845,-3.200727272720542
2012-09-08,-0.9296339319682695,-0.3684843993077793,0.07869376889740523,12.388698679899337,9.834558505635277e-20,7.728633796696118e-05,0.808132013660175,1.5271714294562373e-07,28.831249999999997,36.43333333333334,22.333333333333332,57.78240740740741,2.7284722222222224,0.0,23.848,1.6746789145925218,6.176811115178418,0.0,0.0,0.0,,,43.45040007989044,49.75662300917371,-43.45040007989044,-49.75662300917371,0.0,-1.6002164502133382,-0.8002186147205066,654155.82,164597.43,489558.38999999996,647859.95,622495.01,486639.19999999995,463090.37,469264.9885714286,-212.14,3797.704173160135,-0.009999999999990905,-1.599922077919473,-3.200138528132811,-4.000357142853318
2012-09-09,-0.9358348973349941,-0.35243871088460327,0.07177339036767408,12.354367100346906,5.903341483524793e-20,6.090638368580307e-05,0.8361023464293241,2.0682212693792867e-07,28.472685185185185,35.0,22.900000000000002,57.94444444444445,2.4469907407407407,0.0,20.834,1.6339500508050873,5.432045964214728,0.0,0.0,0.0,,,42.68035684199092,55.18866897338844,-42.68035684199092,-55.18866897338844,0.0,-1.599922077919473,-1.6002164502133382,658917.59,165838.92,493078.6699999999,654155.82,647859.95,489558.38999999996,486639.19999999995,471956.4271428571,-212.15,3796.104545454509,-0.010000000000019327,-1.5996277056256076,-3.1995497835450806,-4.799766233758419
2012-09-10,-0.9417589340994617,-0.33628873017668287,0.06483174383338002,12.319971495119146,3.5331003755693176e-20,4.785616911934387e-05,0.8624851080756838,2.79268042952245e-07,28.61759259259259,35.300000000000004,22.733333333333334,59.879629629629626,2.8611111111111107,0.0,21.607,1.5719170277843308,5.724341725622421,0.0,0.0,0.0,0.0,,42.427253273291335,60.913010699010854,-42.427253273291335,-60.913010699010854,0.0,-1.5996277056256076,-1.599922077919473,651498.65,164595.48,486903.17000000004,658917.59,654155.82,493078.6699999999,489558.38999999996,476480.9885714286,-212.155,3795.3048419912957,-0.0049999999999954525,-0.7997034632135183,-2.399331168839126,-3.999253246758599
