date,beit_tzaida,kfar_nachum,lev_kinneret,tiberias,tzamach
2012-06-01,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-02,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-03,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-04,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-05,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-06,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-07,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-08,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-09,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-10,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-11,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-12,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-13,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-14,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-15,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-16,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-17,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-18,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-19,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-20,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-21,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-22,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-23,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-24,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-25,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-26,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-27,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-28,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-29,1.000000,1.000000,0.000000,0.000000,1.000000
2012-06-30,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-01,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-02,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-03,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-04,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-05,1.000000,1.000000,0.000000,0.000000,1.000000
2012-07-06,1.000000,1.000000,0.000000,0.000000,1.000000
